mean x,max x,min x,median x,std x,skew x,kurtosis x,variance x,sum x,mean y,max y,min y,median y,std y,skew y,kurtosis y,variance y,sum y,mean z,max z,min z,median z,std z,skew z,kurtosis z,variance z,sum z,mean absolute,max absolute,min absolute,median absolute,std absolute,skew absolute,kurtosis absolute,variance absolute,sum absolute,label
0.1835066950847101,-0.5523246322264282,1.0027525265901078,0.0782426073163334,-1.309211132797884,0.735184106625304,-0.611476802840675,-0.9863156350102142,0.1866528362253283,1.1708965181015667,0.4203931546489455,1.2089155576496382,1.0624239873985062,-1.0627190502931771,0.0039817766676371,-0.3704844535076604,-0.950006101994412,1.1703132084862928,1.3176376617152066,0.4060817769080422,1.0993131929047562,1.2606840661144851,-1.098564048965321,0.3609688322697454,-0.6200264115452598,-0.9262320310004256,1.331307665178176,-0.9120112951725068,-1.013707651618508,1.0464955485294394,-0.7047508332390611,-1.0179918640658487,-1.285630120827007,-0.6570544006388372,-0.8328461141863818,-0.790681532609604,0
0.2457580418496791,0.0758542876929678,0.8149748876350543,0.0787226151415406,-0.7225057689742753,1.7137119434986865,0.0686907836115793,-0.7315164190474555,0.2490472270902148,1.0086557893395822,-0.0540507082826721,1.1300479791164535,0.9483272344194966,-1.1346678031529376,-1.306733997299505,0.3360815887391959,-0.9727399314601554,1.008112841752404,1.2952365118875842,0.8597230675168381,1.0899186903432845,1.219137200525996,-1.04170777615813,1.0212727855036632,-0.1880592845618942,-0.9118700208664948,1.308818984830407,-0.9482470322556208,-0.9031021516954612,0.9019546682040872,-0.8707447417102765,-0.9417232514070272,-0.2436295182725461,-0.3157276360436881,-0.8137819693783082,-0.8232037441994239,0
0.4084440867269437,-0.374048646434124,0.7663526168536166,0.4417505994749552,-0.8274217654489252,-0.8436869278141874,-0.0239343881248168,-0.7879315132445982,0.4121070996847568,-0.4365790946364139,0.4280444877130026,-0.0737989977648869,-1.2195268814695597,1.2138143905080272,1.1675079055599258,-1.005126852374272,1.2580250078427666,-0.4367624986525217,-0.127103691767299,0.2513733620204624,0.2990771653356158,-0.8592622899187239,0.3263758990662136,0.7586085070195051,-1.2137053770584525,0.0234670034149516,-0.119078887908854,-0.8024321276726235,-0.8555492243888546,1.0113143041074748,-0.7349864484076447,-0.9410295262093048,0.042203531733698,0.0035380704537607,-0.8135927993268864,-0.6923323017634588,0
0.4050035269951431,0.5453257481326419,0.7320536467662622,0.2276901579516548,-0.8131319551063092,1.4810337425185225,0.7952807573307411,-0.7805256541621554,0.4086586340714673,1.025063769224572,0.4845215278166899,0.9849950456353376,0.9759565833667504,-0.9597972077669584,-1.2758091782275482,0.4642027553329246,-0.9124740677428748,1.0245167396824486,1.3517266701256456,2.2598363396171135,0.6359198463055161,1.2779084732195356,-0.3968420066229227,-0.3302411661206545,0.7978921939083036,-0.6120773921889855,1.3655298733868584,-0.7485886112130095,-0.4485631408263748,-2.529699111645628,-0.6927919255868501,-0.2575302780195224,-1.833090207791839,0.4675311289755277,-0.489116972860772,-0.6440067983792457,0
2.0317783064055472,2.2995770340068753,-0.3456805230028682,2.276240595939422,2.2645070984917957,-1.2908551583193844,0.4868255934119333,2.8573187722840143,2.039171493799518,-0.5083525878321031,-1.1394076110349658,-0.1191947428402472,-0.4110727801070579,-0.2036199263065544,-0.7808691356155791,-0.0524996708804826,-0.455832017531032,-0.5085181361360784,-0.9412444816453512,-2.360431172313863,0.2920272425706341,-1.1395983802362628,-0.8302412558783031,-0.128669294029501,-0.8645759271517337,-0.8412874068094308,-0.9364008612243212,0.1527694573685845,-0.4218988291317285,0.523203257117048,-0.1103898107931163,-0.050922193153132,-0.3253337642664832,-0.8926071807058984,-0.336728345087894,0.1649779273174721,0
0.5215800608804297,-0.4990631729672015,1.2495607278482366,0.487074856643553,-1.4825614185042095,0.2952608280853237,-0.5524305037486156,-1.0333147994752967,0.5255030430506706,1.1640318480209757,0.539621327911595,1.4013364717358006,1.0186179676726286,-1.2403275338220512,2.051225913820056,0.7046328168976292,-1.000900077452504,1.1634502461889986,1.3117900142000465,0.2296997292601508,1.1040691092612658,1.2589187859732434,-1.1183297377882342,0.3403987439774826,-0.8790152818357879,-0.930766712144302,1.3254371684953363,-1.0156609137614785,-1.084296261477492,1.2552465887990405,-0.8499138133527948,-1.040792110764465,-0.998933523910484,-0.9400857932118272,-0.8378782613852864,-0.8837088889794419,0
0.7647095241534321,2.0703395404822516,-0.0435029079525767,0.8766645529790928,1.0438556248419169,-0.3890375194973153,0.1125762499688382,0.927865485486751,0.7691911807467117,-1.1536766963613485,-0.8184494902400665,-0.5610098382346967,-1.1342294086478364,0.0140435174561522,0.5202794335361767,0.380193995575765,-0.2653658315120064,-1.153681701810283,-0.8638728242430785,1.8706207500748584,0.2251591800775858,-1.1937422554264767,-0.2607424685732383,1.7592047688191346,1.4451553800894728,-0.5166506302947266,-0.8587268808846479,-0.0290152100755801,0.1559125525984636,-0.0468560311719626,-0.30331010769342,-0.0504493388719014,1.0243578935226303,0.6979259903641255,-0.3363506651321793,0.001822989835627,0
0.5215800608804297,-0.4990631729672015,1.2495607278482366,0.487074856643553,-1.4825614185042095,0.2952608280853237,-0.5524305037486156,-1.0333147994752967,0.5255030430506706,1.1640318480209757,0.539621327911595,1.4013364717358006,1.0186179676726286,-1.2403275338220512,2.051225913820056,0.7046328168976292,-1.000900077452504,1.1634502461889986,1.3117900142000465,0.2296997292601508,1.1040691092612658,1.2589187859732434,-1.1183297377882342,0.3403987439774826,-0.8790152818357879,-0.930766712144302,1.3254371684953363,-1.0156609137614785,-1.084296261477492,1.2552465887990405,-0.8499138133527948,-1.040792110764465,-0.998933523910484,-0.9400857932118272,-0.8378782613852864,-0.8837088889794419,0
0.4084440867269437,-0.374048646434124,0.7663526168536166,0.4417505994749552,-0.8274217654489252,-0.8436869278141874,-0.0239343881248168,-0.7879315132445982,0.4121070996847568,-0.4365790946364139,0.4280444877130026,-0.0737989977648869,-1.2195268814695597,1.2138143905080272,1.1675079055599258,-1.005126852374272,1.2580250078427666,-0.4367624986525217,-0.127103691767299,0.2513733620204624,0.2990771653356158,-0.8592622899187239,0.3263758990662136,0.7586085070195051,-1.2137053770584525,0.0234670034149516,-0.119078887908854,-0.8024321276726235,-0.8555492243888546,1.0113143041074748,-0.7349864484076447,-0.9410295262093048,0.042203531733698,0.0035380704537607,-0.8135927993268864,-0.6923323017634588,0
0.8944017166928077,-0.1970281633251937,1.3487092251781705,0.8860343053829692,-1.215881476229389,0.0113547655690378,-0.8634701734945158,-0.9556687622554744,0.8991813861631123,1.3427149009868142,0.4288300245442615,1.4594768530210105,1.2287091592092143,-1.2869519088748782,0.2039521709551393,-0.6549385302097792,-1.0113492368654051,1.3420888466276628,1.2451185806574658,0.4572686223759824,1.1297886841010447,1.1793149915984642,-1.1186926982620322,0.9164107095966584,-0.4825533445466464,-0.9308477729828994,1.258505222197749,-0.9757969935167566,-1.013452240640925,1.5430214354780472,-0.899797553637254,-1.0503094014397032,-0.244468779821602,-0.5867186800128404,-0.8398879567700983,-0.8479303191652062,0
2.516211512088409,1.626470596152389,1.8981829305253013,2.4005472577411835,-0.6699438388458058,0.8102170022671579,-0.198919391808114,-0.7014760391546807,2.5247178531003835,-0.4948283535251279,-0.8099106024962761,0.3518606170577991,-0.509169932977093,-0.8173689137889181,0.7972772919222592,0.0835746388416961,-0.8508049885420144,-0.4949972663697414,-0.7205689269891008,-1.3955931478628891,0.4857352501427369,-1.010009090323303,-0.887185309139837,1.0829699882215458,-0.3844569197185112,-0.8629559808759467,-0.7148630362725117,-0.3844367503076306,-0.6307784251577975,-0.3547359217400034,-0.3036689884934591,-0.4759191034611146,-0.9101485556370548,-0.5342673151211577,-0.622786899035503,-0.3171740960658704,0
-0.5439828829827228,-0.1643796789328606,-0.5843612133036535,-0.1187487566082568,0.9391632773945522,-0.6672338359652007,-0.5578864627510933,0.7921679199387716,-0.5425084019314331,0.4029966258709435,1.0951999269162085,-0.7682786901702742,0.7711617021155143,1.4588610252400906,-0.9934089360023736,-0.2384778974917002,1.6677541198822758,0.4026043533476594,0.609563017008452,0.8381769766840537,0.35244012465635,0.7201574989337067,0.3724294587997633,-0.0939477092325371,-1.0065630115876498,0.0746554435562823,0.6204662811553238,0.2473751088116015,0.0746823304437237,0.1868859325698172,-0.0397076896881815,0.2382697064513621,0.198120670797027,-0.3311948895936647,-0.0810880180924821,0.2498881640477266,0
-0.6727544194170685,-0.6728799591935042,-1.093125963995212,-0.5195437551578987,0.2943954304261383,-1.4452699803045492,0.9418475952116266,0.0601859149894123,-0.6715758357154986,-0.6284162476408968,0.9125473031849596,-0.8103166420500875,-0.729825287353968,1.5917693558965136,0.537920465189673,-0.68854145746501,1.90397041240742,-0.6285519266706926,-0.5372540920735212,0.2429470896609642,-1.297682807079114,-0.4571846509495496,1.2068048215843772,-0.9266700771085954,0.39661333479718,1.2243004227295442,-0.5308319147835088,0.7636256987908921,1.3332264856753424,-1.219911389049127,0.2821339200130532,0.9491315597300444,1.0425391325744742,0.8273125192479298,0.7572274325286881,0.7132321518398094,0
-0.2192883151151155,-0.1750785109819768,-0.598573449809261,-0.1552907909295035,0.3964526339608321,-0.665348537875668,0.0062664557909007,0.1641574561125098,-0.2170677354712275,-1.0936396675203188,-1.0775950414775846,-0.8214385527722968,-1.169836423851254,0.1712919055044906,0.1825674481631697,0.1764365312792678,-0.1113499125064913,-1.0936596088997277,-1.2549953745131883,-1.225443652329964,-1.2384937996941752,-1.3049216676115014,0.7668010180131618,-0.989163116105398,0.6944010633073007,0.5655448146318823,-1.2513777080749022,0.2916422553854105,1.1154365297298692,-0.4173552359174429,-0.3637141103837085,0.6919331136577249,1.8854767051703831,1.796752035607054,0.4194590285051509,0.2896187069658634,0
1.045613605205557,0.0117424702273734,1.4277352898271722,0.9901383985708552,-1.4028500731371385,0.4341349157573205,-0.0694183988923455,-1.01330561943527,1.0507407365319203,1.0199350552086686,0.0975681084889566,1.0902225512765404,0.9142411298655904,-1.17857645353964,-0.2438565794899331,0.1452959263808529,-0.9851973397897,1.019389301581051,1.2708611701200172,0.3579389325268558,1.1363308506027876,1.1959374308707933,-1.107547018834918,0.6195041736881102,-0.8248788032910506,-0.928322223646138,1.2843483985615496,-0.9366253304020924,-1.0235296404196348,1.4347362846858118,-0.7952697369201811,-1.0417628606673768,-0.8454648957765223,-0.8113320788510271,-0.8380856973589984,-0.8127730623052682,0
-0.8683674924283974,-0.6492364603717566,-1.1666146903545338,-0.4132546664861864,1.0202691772981252,-0.7077101024510035,-0.4648987599685596,0.8968831058098311,-0.8676383977325294,-0.8709942229923732,-0.27618421073352,-0.2116744916507117,-1.019190386921859,-0.04338778631073,1.2377602598661668,-0.1108841764402912,-0.3181834378383306,-0.8710695538030054,-1.1599415469554737,-2.014137708444826,0.1806688065626591,-1.4184831000563831,-0.8302327457705274,0.4148614158476111,-0.4719932387821497,-0.8412840218836624,-1.1559524660571223,-0.1869171656996021,-0.2628420186879814,-0.2870772543241143,-0.4105588968831354,-0.1284968171485022,0.0200600042356761,-0.3182844738916274,-0.39690116489338,-0.1398967935779623,0
-0.2310040691468672,-0.4499957424391345,-0.0649422432218332,-0.2093358298982246,-0.3236946783375417,-1.2107922149023511,0.5934881149728786,-0.4739423188109617,-0.2288104105187872,-1.1498844221830191,-1.0879090384656558,-0.0608109528538072,-1.143456055607865,-0.358814173063016,2.132132784358815,1.1464098056184768,-0.5755219327085062,-1.149890371068772,-1.0337535729968386,-2.0920913626582744,0.1750329141438732,-1.2726776068941827,-0.7890130440739966,-0.0243834305020041,-0.4696061101074197,-0.8243746203988052,-1.0292714237032552,-0.6399673344386237,-0.7757887667190574,0.5450994381882168,-0.59056121263088,-0.6522398066864632,-0.6107471480371486,-0.8399289354381221,-0.7101567305742843,-0.5465172913130545,0
-1.1146936129719895,-0.4531507344134565,-0.3112744557594628,-1.2471703094416926,0.3201158119013761,0.4181414469142177,-0.8782187552903101,0.0859672489868461,-1.114530538129994,-0.6278180482327488,-1.4403702481361484,-0.08811955006898,-0.5395786590912548,-0.1772373911271742,-0.1880758210446887,-0.7188132168615479,-0.4341512009121953,-0.6279538760817808,-0.9167182054109916,0.224827626151923,0.0868309963056603,-1.2562102759008733,-0.2782875708901115,1.4503514749634387,0.3704747932278598,-0.5295817224479719,-0.911778750725534,-0.3925524547401298,-0.6237188678975727,0.6573774496097371,-0.3558240308006498,-0.5341389007382052,-0.5149101541602003,-0.6992150806351324,-0.6536661798215274,-0.3244580835876015,0
-0.722197957025678,0.0777267186147569,-1.5301195154744385,-0.5584551080738702,1.023554829866003,-0.6504128241788031,0.0944721790654,0.9011847114916433,-0.721132987032108,-1.1455145551109096,-1.063241140528776,-0.8416539673446553,-1.0862053126090363,0.5304649820678827,-0.0617576921660128,-0.554193340264537,0.2920882062596195,-1.145521591126256,-0.9295253691627516,-1.1475580204532456,-1.3504368633605728,-0.7120349707104977,1.0155067636825348,-1.304538143553535,0.8987722452370929,0.9235035546515736,-0.9246359573417644,1.0951645109243746,1.3290480649126306,-1.1620640431135802,0.7678619257008328,1.2586464201287328,0.8225623192718655,0.4045283748421708,1.2154978005688095,1.0107940690628776,0
0.7241804852048863,-0.290752529654941,1.2233892690627106,0.5680579337445596,-1.1102075831667657,0.4285791196265712,-1.001865451892877,-0.9164538601867744,0.7285690122483941,0.9086541139935702,-0.3739988531451477,1.257949952546937,0.8358936810092724,-1.3944627738922657,-0.5717872123024397,-0.0875652796697996,-1.0308296223228173,0.9081360446873312,1.2971078355899706,0.2091144548872639,1.1335917988203212,1.226120767019296,-1.2232691622113552,0.5557507821480829,-0.5543044833776438,-0.9508831029859088,1.3106976205653584,-1.0346519381268384,-1.0925291458099715,1.519795049797166,-0.916989409356602,-1.1443673025962775,-0.7686704210094255,-0.6784915765073997,-0.856872660931804,-0.9007536674891488,0
-1.0629266976669491,-0.898183183501551,-1.389841606385691,-0.7682108395821865,0.8132649721302776,-0.9933463421345152,0.0133945515891121,0.6352163871940225,-1.0626446703493833,-1.094177940223859,-0.6954160540049944,-0.9968988652520538,-1.0257546495770062,0.8592535616144242,-0.2781473446314733,-0.5671562048084248,0.7243810870936244,-1.0941977476925155,-0.9590192143386526,-0.500792672584015,-1.2634102699074046,-0.6442748028320431,1.2677899097719834,-1.0836947832674515,0.3548123931912527,1.3248478361225486,-0.954245047120252,1.6207256245454775,1.4364095303687885,-1.054870081819612,1.8296443219881753,1.5197416052820831,0.4928539719778748,0.0249440563561557,1.6460719660771852,1.4824944156395623,0
-1.1146936129719895,-0.4531507344134565,-0.3112744557594628,-1.2471703094416926,0.3201158119013761,0.4181414469142177,-0.8782187552903101,0.0859672489868461,-1.114530538129994,-0.6278180482327488,-1.4403702481361484,-0.08811955006898,-0.5395786590912548,-0.1772373911271742,-0.1880758210446887,-0.7188132168615479,-0.4341512009121953,-0.6279538760817808,-0.9167182054109916,0.224827626151923,0.0868309963056603,-1.2562102759008733,-0.2782875708901115,1.4503514749634387,0.3704747932278598,-0.5295817224479719,-0.911778750725534,-0.3925524547401298,-0.6237188678975727,0.6573774496097371,-0.3558240308006498,-0.5341389007382052,-0.5149101541602003,-0.6992150806351324,-0.6536661798215274,-0.3244580835876015,0
0.3592974168992241,0.2852202028074221,0.2257362724977319,0.3685590090770296,-0.1411964105619869,-0.1950367707821605,-0.248178582342693,-0.333300382251122,0.3628474983059177,-1.2988057249690637,0.6473214925956439,-1.2481966283170485,-1.2682055065993385,0.4870051323216868,0.5347845266980389,0.7950826121782268,0.2394517157789667,-1.29877462541542,-1.0289305800148252,-0.7959673133900064,-1.302064480685929,-1.0903958122953374,0.6865701677029147,-1.0267142741614927,0.8205423174547777,0.4580535957996864,-1.0244295853009118,0.4624792380629459,1.0728482173805076,-2.03045003543302,0.2639830509980873,0.6607601603479409,0.540896282676911,0.5949238303284823,0.3811753781769788,0.442947904748187,0
1.314140423436328,1.185334534566218,0.7278411446368795,0.8574642406891039,0.5972506953613207,0.5102888950483474,-0.6799664716710253,0.3817770229472612,1.3198845884336663,0.5668604747653521,1.2899110516899983,0.2790033642294373,0.033899497236682,1.2676358857533072,0.3806995088262672,-1.196403299564012,1.345151171963436,0.5664274364163505,0.59655260898793,1.8940289539583208,0.6374754820655915,0.7368501062285032,-0.0011427297050085,0.3794006177889513,-1.0158883618625203,-0.3035546289739285,0.6074050361112507,-0.2592120059774666,-0.4034461566348377,-0.1220295909553412,-0.4664320541380772,-0.3158868059646009,-0.3814844372617716,-0.5766933249537377,-0.5275931914822113,-0.2047826847349704,0
