0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,label
-0.8760385712734995,-1.3792559840667658,0.6094765494416045,-0.8677360640111768,-1.3608010505445998,-0.172965889593626,-0.3267888999141543,-1.0134885345491074,-0.8731863129330466,0.2994626101015696,-0.8972195113904599,1.1273225745591295,0.1858286123474253,-1.3336840209811616,0.4663013528178821,-0.2655235875822685,-0.9458616151572368,0.2987863490700224,1.192725485468242,-0.5852308831133215,1.4398873952029438,1.1541726045048537,-1.181115271453209,0.4764638594952933,-0.1809692262605307,-0.7479743657391204,1.2062864600915364,-1.0813060910489394,-1.6131934664805954,1.7898023583473983,0.3818464968841452,-1.57328900792174,-0.416217159697111,-0.1888253161849374,-1.258380388809823,-0.9834265145941304,1
-0.1438085935018766,-1.0616237916579632,0.6912944336316243,0.1129058686979885,-1.1237889443033036,-0.2854077493599807,-0.3618367391388955,-0.9552343226181598,-0.1417419923292824,1.250429912347729,-0.1419269897303916,1.20080427609426,1.7186661235124283,-1.0956324385805918,0.4345679493714544,-0.2201133953770936,-0.893253567711649,1.2496969736055326,0.7464455846615522,-0.0540547348776012,0.691643254728955,0.5446314982917428,0.3347099151530397,0.0680530632365209,-0.300167763127993,0.0440101190524051,0.7591979026933969,-0.9796402464109272,-1.160634622746734,-0.6219871839628142,-0.1958324167918528,-0.5488120386039266,-0.8202022771175733,-0.2847466337546525,-0.7817133621948318,-0.8888629444222844,1
-0.5296526328643447,-1.4199915831475665,0.7440279373507603,-0.2085819943593104,-1.486893942023878,-0.4827098013598006,-0.3380183936871641,-1.0321885920353655,-0.5271720345263747,0.1107053251221727,-1.0288263222207878,1.1058448167505526,-0.0337190341709765,-1.42992174039451,0.225038791763716,-0.2508568753845897,-0.9586186075755724,0.1100403140366075,1.1928134376870252,-0.7341690552540497,1.4158646672843145,1.2055235563785367,-1.280696904308332,0.0476856180138338,-0.2475957639172968,-0.7651876105171274,1.2063745716792302,-1.1160555137411337,-1.720279127090422,1.5779498683747275,0.4574263828897362,-1.6421389736404457,-0.9325968486647592,-0.2350299811746682,-1.2691518333446787,-1.0157483772893603,1
0.7778212851557217,0.7859003065610798,0.1612251422407246,0.0416568346160118,0.9012357629735426,0.1973269700802556,-0.2465657463357555,0.7722530531285082,0.7788990096881057,0.9463291615175288,1.2326119829903333,-1.041918919574346,0.787057987988943,0.4458044982947954,-0.0833644573530811,0.0213485403554049,0.1730559046834728,0.945614347199088,-0.6820336277199305,0.161102980937271,-0.0490506065352776,-0.9196262378386448,0.1270573102945331,0.7537250902697428,-0.0744046472403475,-0.1232757974230413,-0.6718697057344983,-0.2708912314128769,-0.0727446476333743,-0.9561805726071914,-1.3196010436715433,0.6321145290410474,-0.3303341820136077,-0.2249594992515929,0.5034126200160832,-0.2296264284357176,1
0.7959975900109629,0.774157651397261,0.3467170384353444,0.1428274765804884,1.0165840788186835,0.1147518610494808,-0.2863081838356798,0.9369347986910778,0.7970558120036692,1.650070795372184,1.5263057136585918,0.9648827290271008,1.2446802569131727,0.607355255526422,0.690684063840806,-0.2519825496477296,0.357594320434719,1.649314038008382,-0.2541371417775936,0.5622976447873854,0.2080055199955222,-0.6585880066224757,0.6829212872344604,0.5407976813004693,-0.1879429995297291,0.3664225531889663,-0.2431978738418059,0.6823201583571835,0.2479552297464867,-0.9636390152743266,-0.974803009649106,0.923727218251058,-0.3166880939116094,-0.2249488731613157,0.9420509335600464,0.6569945647411921,1
-0.39807503645848,1.0585529077267248,0.2162529638742545,-0.6249690223190354,0.0496880291543277,1.3006136987665768,0.5680166464017522,-0.2224488117372989,-0.3957356162815852,0.5386979196899219,1.267070847486517,-1.762826923374879,1.2546784259392767,1.0483036903551213,-0.657612338517949,0.0541516195621873,0.9315710196031818,0.538007400218971,-0.1560146626505185,-0.0067458563240978,0.198680571195177,-0.1092183560520933,-0.0637910423063836,0.3234956093923696,-0.1746807129179292,-0.2605639551570921,-0.1448975973517483,-0.6962663782412939,0.6291667443038403,-0.731578803273189,-0.5020635454529663,0.2654225549294625,0.4241276742351964,0.0257163836913575,0.0200279384055173,-0.6252852919379286,1
1.268631634946635,0.6744787004278561,0.3263725514138479,0.8374165405567132,1.1260636674300617,-0.1741641511411896,-0.3619198388413577,1.0998458989868798,1.2691827371321085,0.7848806397845416,1.674230158495072,0.9464727307443784,0.5120053218073539,-0.2660304787112832,1.8316767171045447,0.3082331472997173,-0.4755944198723479,0.7841754478080868,-1.9224780650937303,-1.5710361755844289,-0.6513324472919649,-1.4187267920969828,-0.3575903956543463,-0.8146932978829576,-0.1742298363511168,-0.4410934355513617,-1.914561821233162,-0.2123730333623488,0.2287218014828226,-0.7087493776736588,-1.5379244696755374,0.602523355931495,-0.3609661644272771,-0.2260149591208946,0.4615869405932081,-0.1751962533126553,1
0.7407581923736992,1.1030139463056086,0.3718905915099143,1.08247508351968,0.450153591187006,0.0207175096982377,-0.2386187751100477,0.1968424343757069,0.7418756843089362,-1.667146224966355,-0.9370281178439732,-0.8072723080255675,-1.418248564143877,0.8410972195065957,-0.2061079492090487,-0.2520656421838484,0.6490400655257639,-1.66770527598842,-0.7301953239619681,-0.3937126494265268,0.1578973464040502,-0.6885418833275819,-0.4579054738517602,0.239799083805738,-0.1771909225037586,-0.4941768827868752,-0.7201186706907466,0.3558698910050292,0.2916268675241575,-0.7589561124890362,-0.7570445086787139,0.6825345116895066,-0.398426988015713,-0.233039997042365,0.5758183286378719,0.3533497873403944,1
-1.7693645054153664,-1.020364330429205,-2.405602514960976,-2.069349932444219,-0.4498015543787493,-1.659523584226552,0.3689066342172367,-0.6247379961921953,-1.765553739577681,-0.2587608486697269,-0.5188009194225246,-0.3762856453956426,-0.4805406779981903,-0.3947825738739086,-0.970623240852352,0.1957367375300178,-0.564286219484383,-0.2594038395482426,0.842365881261581,1.5072855391034927,-1.108655274108327,0.8188345597133447,1.2481455845106504,0.2229444981678741,-0.0638880742254877,1.0015111904342189,0.8552920063144436,0.1519531505265304,0.4746449391726638,-0.6441465721578524,0.5600622386671201,0.0064978236625319,0.5491934919439313,0.0503544335613096,-0.2755382422531375,0.1636784668874803,1
1.1025708599675996,0.8807282221407146,0.3162949453007598,0.3509348438083357,1.323054605793728,-0.0133757123959198,-0.327585021103168,1.4091861756464683,1.1033001395592472,1.521251537765711,1.6213116580442446,0.9775116437221276,0.7496190741046993,0.7516227167264067,0.7705624662192619,-0.2398384227517999,0.5340621113141971,1.5205024580377138,-1.6103768234056195,-1.3736868849111772,-0.6897624649859252,-1.2797692029165888,-0.5018631556451172,-1.0731687639263034,-0.0363026872835635,-0.5160652714191023,-1.6018950539055712,0.4520810574756858,0.1684183999062577,-0.8567135422531772,-1.5505319413012426,1.0437332924249472,-0.3366792412754894,-0.23997773428979,1.1365148327179175,0.4428397377190822,1
-0.6778849147948055,0.4264193080499281,-0.1278205510513976,-1.0786173538325197,-0.1596349912458973,1.2546006438287396,0.4475588973339015,-0.4073440276569333,-0.6752452684004295,-0.3056431648481882,-0.856000446631543,-1.6616476373970874,0.0503111304449873,0.1775188907391105,-1.974776420990091,0.8124850560277365,-0.1028971010422349,-0.3062833615377295,1.082744018651832,1.4953127728336055,-2.042817411254604,1.154267266887702,1.3030807657412478,-1.0109032071153563,0.2699583896528993,1.070610061756868,1.0961057074952436,0.5893058066462205,0.7373940491190252,1.020134260299029,0.5080461081046367,0.2453338326097535,0.5910676532399247,0.027267750093281,-0.0042588756202141,0.5704781028328066,1
0.9799580143950009,0.834208900977436,0.13409489651495,1.8039935946269945,-0.067352663779435,0.5133396957171356,0.1160244301405536,-0.3287306264640376,0.9808188532834814,0.6418036350550292,-0.2787651271487103,-0.1511365283049747,1.4417482891331257,-0.0098987315620783,-0.7700232191937681,-0.0343097829217424,-0.2730763499107653,0.6411069704769986,-0.2766217905361777,0.0413200936288989,0.3518391928417312,-0.4234568360414475,-0.0012953435577234,0.7064289397418411,-0.1249433017596961,-0.2173433048858396,-0.2657232646535101,-0.3874398718462154,0.2145288453555281,-0.7206579510632461,0.5132361803914127,-0.296787262149142,0.4751446660984896,0.081728780495549,-0.5735787333711619,-0.3380330971383983,1
-0.5046482117093233,-0.0586452758516223,0.7126645855869927,-0.6006641768920948,-0.6878091302795538,1.776673072980428,0.8638401245526869,-0.7693053052391923,-0.5021944422411142,-0.1445190692058447,-0.8731522510314824,-0.7348229427433299,0.0899351105074012,-0.0662640397880212,-1.7029767827561375,0.4512757884712938,-0.3206220713290323,-0.1451688689015566,0.7286452441027248,-0.9213013399915096,0.36339041209246,1.2282188582227995,-0.258843966101263,-1.1476448744015522,-0.1438049590404257,-0.3845857929747797,0.7413653080207344,-0.9086768584453404,-0.0280898582184048,-0.1349798612824744,0.4224976401325981,-0.6569393463322364,1.4752954893649004,0.5375578322377147,-0.8600103217119424,-0.8228569879340557,1
0.4993630091302986,1.1469599713991372,0.5573262168239205,-0.0282483115047364,0.6103309871969953,0.691438321318883,-0.0045389299233353,0.3886587196447288,0.5007395096581351,-0.4155818418386462,-0.0027494913385082,-1.3458215360211792,0.7574863969099956,1.4109493688755206,-0.6897220819446624,-0.1083385991994171,1.4807180715207688,-0.4162154861761678,-0.5828448532138043,-0.3426437284920783,-0.4540463129077862,-0.70095279542274,0.5337416505005922,-0.0824991668140063,-0.2579273321675418,0.2218695022162257,-0.5725012017443483,0.374910919731024,1.1512487063307166,-0.6828658041089667,-0.0035458856686106,0.8453343976891764,0.3616880619101427,-0.0288035553617392,0.8194124961059345,0.3710606287983676,1
0.3183282959395618,0.7900805858414615,-0.1522830445477927,0.2801222862033333,0.1220510328850647,0.6404500018117331,0.0507401690033869,-0.1530581520471381,0.3198990403857946,0.5810483616851531,-0.212276228736496,-0.6009960196950964,0.8236727577831289,-0.5036878664432419,-2.095079321140944,1.1404135231531014,-0.6324592087100949,0.5803553181252125,0.5638013169022112,0.0258196991438478,0.2019320978613586,0.8917144379080006,-0.1488289704009985,-0.5782880946537233,-0.1425235496840444,-0.3166589996180832,0.5762226845803717,-0.5331360875067868,0.4653504554451363,-0.666303852374391,0.3297542060899736,-0.3617381299555152,0.7730221070090991,0.2083661063893983,-0.6306505636346698,-0.4735511205458343,1
0.3245680344228609,1.2706569443816569,0.3693302656892216,0.154928211322406,0.5927058300356053,0.9628640688689778,0.2183116087925865,0.366877643149294,0.3261320838478382,-0.1455604057500174,-0.5383947113006137,-0.3257218110361159,-0.1401583270866971,-0.4612943480963349,-1.2551155770445803,0.3119344506436834,-0.6066674888529402,-0.1462101433820061,0.8403456583245427,0.7181875228151772,-0.8103106178606564,1.1118889548379387,0.6473304944364439,-0.9363446448578824,0.0546837638314016,0.3310605925979829,0.8532681227451626,0.4567872579770968,0.6845364028168613,0.5581269683395135,0.7943566439861495,0.0994929924719024,0.9269156470749662,0.1752550833547984,-0.1737416349938735,0.4472171677492219,1
-0.3863021166150868,-1.3510329055532146,0.6997657613762662,-0.0479471819671667,-1.4480309471713166,-0.5085899442749399,-0.3433424136471487,-1.0273351712001215,-0.3839753283696102,-0.157831961137586,-1.0347786667471244,0.9815222704386064,-0.4613901720243977,-1.301974300417528,0.3250432835731212,-0.2668639687155342,-0.9405849283988226,-0.1584809673841067,1.1837943700113742,-0.3772388780207886,1.3572004870828835,1.2323907638877158,-1.131847519881838,0.2604239364221491,-0.1288988247699377,-0.7378709771722548,1.197339161505269,-1.0210145355890858,-1.458364767080849,1.372811301042639,0.592608394087798,-1.5346068661717605,-0.6565962729861543,-0.1390334928710552,-1.2511536943818595,-0.9273468670409356,1
1.389626341426879,0.858662295048296,0.4921645181761822,2.1249818070189628,0.7649939772572554,-0.0470462824912053,-0.2793254197724109,0.5869441822608131,1.3900476205221963,-0.906475844102934,-0.4348575993776518,-0.7600807722713153,-0.7072941631662496,0.032492763588522,-0.3855357109595317,-0.1461617423826925,-0.2362103951310308,-0.90708023112724,-0.8698366352065127,-0.6602453363215948,-0.2060661441791517,-0.8363943540040275,-0.241834742435743,-0.16188468703407,-0.1950155965920653,-0.3744261338255868,-0.8600130111812253,0.2059782017120101,0.559434799379815,-0.7485317530166552,0.599763660454043,0.4537332732237804,-0.3665385247436215,-0.1968215472604765,0.2587765151246088,0.2139293819023103,1
0.5105132099561022,0.3250041785460355,0.3333578159175609,0.2788530586929262,0.3450214627141493,0.1292493513778355,-0.2519959130453265,0.0784324331893936,0.5118777467082564,1.6002187219285826,1.8867593823126017,-0.9854277539112783,0.9920584070118597,1.4004292319751883,0.3111114664628608,-0.1992294545960676,1.4638076276007688,1.5994649357514736,-1.1597846256041255,-0.4835509655197863,0.2906631350934257,-1.1012393645910197,-0.7102540177741784,1.1281385901760892,0.218359959957698,-0.608450482918026,-1.150486385655488,-0.1034101115452544,0.0850092986538982,-1.0051422384621795,-1.5430180092554076,0.7350453226736898,-0.2730621525340641,-0.2182313022811249,0.6527533112080939,-0.0738453724925728,1
1.31914180214683,-0.4573929355436022,0.8929974636983629,2.504274081524179,-0.6596583942480928,-0.2959779685881842,-0.3330854124908177,-0.7537923766301264,1.3196387086887005,-1.050753707443088,-1.0849657200003575,0.1952759785287018,-1.5270030512828687,-0.6347097459524297,-0.0928262319347654,-0.2286246604037071,-0.706160421281642,-1.0513494954977216,-0.8785085398095899,-0.7454721930992139,0.5903821227484697,-0.834433490755907,-0.8791339915046793,1.1578576357150705,0.1620115972652104,-0.6695299825031168,-0.8687006292251386,-0.8672679213949459,-0.8311316684350549,-0.5756416927585302,0.1155818644198029,-0.6926515335627946,-0.5325755237808995,-0.2063575756390918,-0.8844191787737685,-0.7843408379089524,1
0.746241995334614,0.3600215381754093,0.4339139087743022,0.7815762730825242,0.3281760204971186,0.0025784746643618,-0.2776549133500799,0.0600111005804852,0.7473536033409842,1.536767410075443,2.5244154721029344,0.801604970466179,0.4231007786895787,1.1372807854539464,0.8417248577103462,-0.2163680475639464,1.0598653168639598,1.5360174056004858,-1.7515118299833343,-1.1362542554980009,-0.4886950882667411,-1.416840306479202,-0.3347101491756829,-0.6989517413047879,-0.1549778837622462,-0.4283759013891776,-1.7432857962964994,-0.038092947677732,0.5775216624056708,-0.7466960887231255,-0.9853162437235982,0.6979899610437956,-0.2036273976280935,-0.1874907268486011,0.5983007458797929,-0.0130912005206124,1
-1.6652390649377655,-1.3040959101078555,-2.267580235947494,-1.4376479330062564,0.0760285634188311,-1.972243843327468,0.1155306414260469,-0.1975156789474371,-1.6615400220575542,-0.3005867541977022,-0.4763003375553375,0.2608929977203092,-0.4517715430209401,-0.7393016122630802,-0.3601346907674219,-0.0345846168766793,-0.7584750148144898,-0.3012272522496343,0.8362736115828256,0.6742636024329248,-0.7658804105553088,1.031253524463333,0.5185539224973851,-0.6219917035671729,0.0251007096681405,0.2076930867796958,0.849188697478371,0.1034354452877611,-0.0696877780933703,0.529954728318007,0.5662866833586847,-0.3550428187056618,0.5578955229950429,0.0181624989598562,-0.624877618629114,0.1185501601266488,1
0.6079049353292832,-0.0672111314055924,0.1157761618380891,1.084318622146241,-0.5000713625453517,0.1506637314856798,-0.1391516671477305,-0.6578058717617771,0.6091649741648643,-1.1270653853218808,-1.0051537796834236,0.1457754505037467,-1.625726837422279,-0.6413098545083831,-0.4536956681211678,-0.1278467688409039,-0.7096327543735924,-1.1276566251957434,0.9051994744298064,1.2496904308641013,-2.091453609911923,0.7235636516305897,1.7464800998272632,-0.3007888325969363,-0.0382397726578275,1.6761515872339692,0.9182394535890004,1.1611396407366312,-0.0576415526066188,0.965322698333644,0.8963331921641988,0.0640450679662942,-0.0043250317951735,-0.1691954356727105,-0.2131207102111809,1.1023641958385797,1
1.7143314119633262,1.4062009911993067,0.0371273521855894,2.1344751691653334,1.1273876571337105,0.0063428752999239,-0.276615294821584,1.1018554468189077,1.7144042938694388,-0.1168402741051452,0.5662572770486591,0.2638988170069437,-0.1677834199382463,0.0540915440757356,0.4442091173756328,-0.2010513139547741,-0.2170612765497646,-0.117491723458775,-0.8725069290334417,-0.0353741824681891,-0.0932757627344513,-0.912492752531198,-0.37352494401259,0.7143364777504749,0.055168250737173,-0.4498164793901479,-0.8626881435650786,0.6068652407676562,0.6280249284345607,-0.5748607781304141,0.7814723832647058,0.4946341762754907,-0.2538564839483003,-0.1790437691058273,0.3132806024036481,0.5868108524069887,1
0.4886237765163519,1.2123578014796097,0.1293323324696359,-0.3547499104306426,1.1319201960882916,0.377886101427295,-0.1727333680661151,1.1087420481019792,0.4900117998653465,1.2839009211672128,1.50969861977478,0.9998238734205096,1.0207841659797927,0.2087163056539241,0.995776085299134,-0.1496634068388936,-0.0727648640256018,1.2831659875507988,-0.2146407649034776,0.1080850048606271,-0.189559520208836,-0.5261587397278351,0.1570726704997624,0.4350061301684758,-0.1707311519628973,-0.1002492510936941,-0.2036299297619074,-0.0296100295599308,0.6673404162376867,-0.8503105807403526,-0.2918848875400276,0.6864637123054724,0.0724068185214281,-0.1258266447645582,0.5815211852015765,-0.0052008905984264,1
-0.6474634471099759,0.0825621467655946,-0.2239338007641519,-0.8363269903237718,-0.4490617986180461,0.4578589470740536,0.0978761269791963,-0.6242412485001567,-0.6448564418869109,0.6124616867157715,0.2097876269026064,-2.4482569675440145,0.9092481925273443,0.9721419290995358,-1.5076754013568603,0.5108932885729046,0.8250822494237534,0.6117667709196957,0.3345874783861791,0.827810932393236,-0.4718540355180824,-0.6642204173183149,1.4607272926964228,0.4561964797413625,-0.2330040264487639,1.276155036613692,0.3465935119185884,-0.3012296652884396,1.3665766037659783,-0.9125978290742146,-1.5374248962865429,0.8023297404798135,0.1619975209112406,-0.0494928622480238,0.7536102922258767,-0.2578454495918457,1
-0.4822539125844855,-0.7622913817280833,0.3978033395440163,-0.3801000020431583,-0.772546015149322,-0.0808538905810808,-0.2690424751811574,-0.8134328726321443,-0.479824171416347,-2.0222405951307274,-0.6200065648658287,-1.8558696781108337,-1.1297764465706344,1.8007131862179535,-0.3016036465772754,-0.221089698824273,2.148512905702444,-2.0227784825061375,-0.8994222978121592,-0.6762542798323582,0.2115963576702003,-0.9003218771277259,-0.6858985510424712,0.3285121210820945,-0.1455832753151405,-0.59862315217761,-0.8896522828358906,-0.0249362664905293,0.7297970470346768,-1.011433369155912,-1.6234330644510735,0.8533202214835768,-0.1471350172127012,-0.1768452285925361,0.8317467709719618,-0.000853631953662,1
-1.8461276133200797,-1.1640370910744051,-2.169492389107188,-1.5000870349432074,0.1156326612245279,-1.5773056512078223,-0.1178026473878641,-0.1593265170094676,-1.8422344833512017,-0.2543869969777941,-0.7590235446299249,-0.1076906527757998,-0.3661581542672147,-0.7527470781720839,-1.1110439049254754,0.3245155078112224,-0.7647802833343239,-0.2550302485381441,1.258660148734848,1.6001337296194944,-0.3882273093863872,1.12324843849864,1.069126220894709,0.3552586209067452,-0.020983595834993,0.7854006607370633,1.2723405965855037,0.6525585327423435,0.5196714065097658,-0.1572367172968929,0.674869266005854,0.1082746845375024,0.6041831173328814,0.0449160388611984,-0.1638763454416414,0.629312056596221,1
0.9799580143950009,0.834208900977436,0.13409489651495,1.8039935946269945,-0.067352663779435,0.5133396957171356,0.1160244301405536,-0.3287306264640376,0.9808188532834814,0.6418036350550292,-0.2787651271487103,-0.1511365283049747,1.4417482891331257,-0.0098987315620783,-0.7700232191937681,-0.0343097829217424,-0.2730763499107653,0.6411069704769986,-0.2766217905361777,0.0413200936288989,0.3518391928417312,-0.4234568360414475,-0.0012953435577234,0.7064289397418411,-0.1249433017596961,-0.2173433048858396,-0.2657232646535101,-0.3874398718462154,0.2145288453555281,-0.7206579510632461,0.5132361803914127,-0.296787262149142,0.4751446660984896,0.081728780495549,-0.5735787333711619,-0.3380330971383983,1
-0.082567312294418,0.6031414051088247,0.2152605498502839,-0.3115674593989485,0.2468979939261533,0.7316980657471425,0.080289445111869,-0.0267293757513085,-0.0805664208756035,-1.2678853106384926,0.4206827191014372,-1.9499757392963024,-0.1227049073021475,1.8789475690488997,-0.3424387953809763,-0.1806885234781552,2.2922406032637546,-1.268468157636005,-1.0221911060995692,-0.2895935366020426,-0.0369110856040258,-0.9905824414826768,-0.4975493138935768,0.5715343454179701,0.0642859868479335,-0.5139542403825534,-1.0126435474917517,0.170407825247932,0.993170563702082,-0.8313638568390506,-1.4530013499920733,0.9862171688625404,-0.1343915565559047,-0.1744776743705582,1.0422975610093643,0.1808439164465686,1
0.8116041733032382,0.859009176814837,0.3581170105991665,-0.0392865706777413,1.117507547042529,0.1338898507979054,-0.2637232746582705,1.0868821386661014,0.8126456499776679,0.8952947716998367,2.492545956568577,-0.931020186994844,-0.0923254381724021,1.7711223598973922,0.5468174637311478,-0.2012351174230505,2.094994438118413,0.8945829990342189,-1.5056098617347493,-0.9951652293561714,-0.3303027781411864,-1.1376066164815273,-0.3734036919183648,-0.5127380233094134,-0.1891938119801233,-0.4497505173827024,-1.4969382551078931,0.4267378901848717,0.7490625904270877,-0.736627723918622,-1.7630367734142611,1.3261195011041855,-0.1482352596911823,-0.1938855668100149,1.6262045938937344,0.419267018808274,1
1.403376145615337,1.2077757768399429,0.0801515685370703,0.4028697959597477,1.878460609472872,-0.0484561428472753,-0.3348243471067147,2.393544326987086,1.4037826716514448,0.848710588904265,0.9740034023064356,0.9769903138686582,0.344237780581873,-0.0633654997934899,0.9585137357266904,-0.1596238984116747,-0.3182180706366285,0.8480015926588533,-1.3020580445531365,-0.3486565743574535,-0.218540093905053,-1.1869088042900426,-0.4360066261308484,0.6173304685468414,0.1012379994685187,-0.4829603895727714,-1.2930176032143248,0.5395336674465402,0.3316752357107894,-0.7046852742890509,-1.213552199582996,1.0241993680823414,-0.2615782912881222,-0.2215970850860148,1.1043066989682024,0.5241829956159225,1
-0.685593427493725,-0.71015469961262,0.0493560413062141,-0.7244282172197778,-0.8097258253287015,0.5266967189106644,0.0410078813642925,-0.831577703662392,-0.6829455101347078,0.399089448563949,-0.5147642720041189,0.4308172816427073,0.7356574227639512,-0.6783987203692107,-0.835901806675001,-0.0283707048943538,-0.7287166216262363,0.3984072497666027,0.735909759294494,-0.1339084591900884,0.4061655631567148,1.1219671158752245,-0.0922647327518658,-0.5394371005077775,-0.2025854680616388,-0.2796951296807397,0.7486429864718908,-1.0317514660138218,-1.2669280347660474,-0.4258023332331256,0.4290980594154474,-1.0903070769873666,-0.6836869603702276,-0.1872647562272704,-1.107533943214646,-0.937333726219304,1
0.7993717661527636,0.3939327694011796,0.2940679410243189,0.7266549033435271,0.5024312833918004,0.0103169874542738,-0.2991090423912911,0.2579318696071644,0.8004263677724287,-0.9946674339198016,0.4506470634259791,-0.8072034855886315,0.3018702682653675,1.577483200629037,-0.2070758401784775,-0.2488272465669536,1.7562109726580517,-0.9952665647198428,-1.0840774407779674,-0.9249532292121664,0.2843382811150822,-1.0873747090176316,-0.5716386993146501,0.2140776936154482,-0.2233413312024777,-0.5490919238274371,-1.0746420198495923,0.338411674420401,0.2688815903392968,-0.6035898197825493,-1.0633542486849774,0.8107046419733698,-0.2117883618692798,-0.2107099065765902,0.7663429587703364,0.3371111843468926,1
0.9042659719641554,0.6467529370576632,0.2402601747151637,0.9968969876678256,0.2349224469682181,0.1614514544267894,-0.2123028320838696,-0.0392099481683849,0.905208025768019,-0.8137510766554344,-0.7039683050566097,-1.2296510058068506,-0.1500372120989648,0.6788979185318934,-0.5876428146556941,-0.0923190826489972,0.4437287732593689,-0.8143609900816755,0.0333197658836626,0.3976013524538533,-0.2142315769266082,-0.7251052215692362,1.108976317952722,0.4265288426532406,-0.2405686348499038,0.8323070327260389,0.0447799040686322,0.3057474621736827,0.5821076965624501,-0.7362232139941481,-0.840101116070151,0.7672063296664952,-0.247703692984922,-0.1947307601141613,0.7006424544883664,0.3067288613760002,1
1.0589607952090578,0.7378766510384737,0.2702730249169797,0.4147235767897742,1.1992524105472713,-0.0145540011338824,-0.3263820146153248,1.2123436240231416,1.0597368668756115,-1.296509801908734,-0.8282649421414395,-0.8654306970078957,-0.3876238544748601,1.125156167048473,-0.2629340065627163,-0.2479473375423941,1.0421365593260348,-1.297090942884778,-1.6298083963055865,-1.0125226334838624,-0.060123372873341,-1.515109983003173,-0.5457167518866847,0.1848536045094028,-0.2183633023798271,-0.5370683956595756,-1.621361836702913,0.8970236259965465,0.5871857220526058,-0.4879811921154541,-0.4576146487798795,1.0217069792507576,-0.1940084041363431,-0.2087013181523345,1.100212678787876,0.8566990623583037,1
0.2541384735917981,-0.6169479253307832,0.5439183967593456,0.6435463452485147,-0.6516894598685353,-0.3496679407002423,-0.3739749939956794,-0.7493236890653305,0.2557780914733749,0.8358467470747188,-0.1788146844727193,1.089540784635778,0.792902904576791,-0.9567030504987328,0.6427565160883182,-0.2488213963503007,-0.8486953351947654,0.8351385175150841,-0.1141661212602841,-0.2792246563921361,-0.1790579680963686,0.4010117875815524,0.4199767153656351,-0.4058463474440419,-0.271264896648085,0.1181070653441393,-0.1029732266472727,-0.8940241047629109,-1.2261747823808813,1.042655239197589,0.5627552954084412,-1.3988979476561532,-0.1746840214240323,-0.0425733492326855,-1.219115197741269,-0.8092278610036419,1
-0.388138605624361,-1.275032174299601,0.7746827873433413,-0.0395105519764719,-1.3633840325700608,0.0436700496712953,-0.1970485588767353,-1.0139572482778434,-0.7338483703089586,0.0309335465555723,-1.185195096754566,1.1356999840543796,-0.1057069355527304,-1.524095405294427,-0.0338272665905629,-0.2479518193143761,-0.9663581005244256,0.1501044633839413,1.1886189504349485,-0.8205602822044428,1.5165912014274638,1.171942082652301,-1.375538209750459,-0.1348478110793396,-0.2742495136655797,-0.7775906474585199,-0.8725843751293495,-1.070747499024899,-1.7253061392346798,2.0758554571065897,0.4252378433064041,-1.6743610690803623,-0.9590211341773308,-0.2405483662207884,-1.273272988029169,-5.03959689029419,1
1.1091163949383307,1.224424331222744,0.4605760828591974,0.6024314141927554,0.9649617386705004,0.1963407854222318,-0.2402792153649527,0.8623508772091962,1.1098386513997822,-0.9283711149602876,-0.5449654470497575,-1.166446212713764,0.4319711715893983,1.3809477723117902,-0.4108889327115954,-0.2103375881589247,1.4326470578638495,-0.928974197025082,-1.1194593853054169,0.323419907464684,-0.3143991023787779,-1.220635652404617,0.2995297898533853,1.0546319380263316,0.0550316434409563,0.0143556354951258,-1.1100880762552794,0.8178969288771418,1.017810346936325,-0.8731331375861281,-0.7234143185065892,1.120582884614777,-0.0816817587788926,-0.1722008791262723,1.265319051313475,0.7831000773485478,1
-0.39807503645848,1.0585529077267248,0.2162529638742545,-0.6249690223190354,0.0496880291543277,1.3006136987665768,0.5680166464017522,-0.2224488117372989,-0.3957356162815852,0.5386979196899219,1.267070847486517,-1.762826923374879,1.2546784259392767,1.0483036903551213,-0.657612338517949,0.0541516195621873,0.9315710196031818,0.538007400218971,-0.1560146626505185,-0.0067458563240978,0.198680571195177,-0.1092183560520933,-0.0637910423063836,0.3234956093923696,-0.1746807129179292,-0.2605639551570921,-0.1448975973517483,-0.6962663782412939,0.6291667443038403,-0.731578803273189,-0.5020635454529663,0.2654225549294625,0.4241276742351964,0.0257163836913575,0.0200279384055173,-0.6252852919379286,1
-0.7966354150574738,-0.0287037166253625,-1.5264950809550957,-0.6625921419430806,0.8135643738482681,-0.5895490675028987,-0.2797581915940473,0.6518638681257591,-0.7938683535277574,-0.4817783298293591,-0.5353501213061943,-1.5495565562557132,-0.0851195994448733,0.4405869262967061,-1.0134895649501128,0.1350296534666135,0.1673260992962306,-0.4824080288520591,-0.0258369518489953,0.966260565382168,0.3028148614940635,-0.5342287063197002,0.5507806607550629,0.621811757527504,-0.1417226189747778,0.2378927717054032,-0.0144840052933967,0.1088948053922622,0.290867778791418,-0.840105781639336,0.0951147979402045,0.2862530684477342,-0.4146625401818704,-0.2129291144743405,0.0454523285775875,0.1236281347814952,1
